,ID,Especialidad del Médico,¿Ha considerado ofrecer consultas  médicas a distancia (teleconsultas) a través de videoconferencias a sus pacientes?,"¿Del 1 al 5, qué tan común considera que será que sus pacientes soliciten teleconsultas médicas para atender sus padecimientos?","¿Cuenta con alguna plataforma digital que le ayude con la administración de sus servicios médicos (Por Ejemplo: con la gestión de citas, pagos, seguimiento a pacientes)?",¿Cuáles?,¿Cuenta con alguna plataforma digital para ofrecer teleconsultas?,¿Cuáles?2,Seleccione las funcionalidades que considera importantes para que estén presentes en una plataforma digital que lo apoye con la gestión de sus servicios médicos.,¿Cuánto estaría dispuesto a pagar mensualmente por el uso de la plataforma descrita?,"Si le ofrecieran una plataforma digital a un precio competitivo para facilitarle la gestión de su agenda de citas, cobros y seguimientos a pacientes, así como la posibilidad de llevar a cabo telec..."
329,333,Internista,NO,1: No será común ,NO,,NO,,no le interesa plataformas;,No pagaría por una,1: No la utilizaría
330,334,Endocrinólogo,SI,4: Muy Común,SI,,SI,"Skype , video llamadas telefonicas","Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Más de $750,5: Regularmente
331,335,Internista,NO,1: No será común ,NO,,NO,,NO LE INTERESAN PLATAFORMAS;,No pagaría por una,1: No la utilizaría
332,336,Internista,SI,3: Neutral,SI,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,3: Neutral
333,337,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,3: Neutral
334,338,Internista,NO,1: No será común ,NO,,NO,,Todas;,No pagaría por una,2: Con poca regularidad
335,339,Internista,SI,4: Muy Común,NO,,SI,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
336,340,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
337,341,Internista,SI,3: Neutral,SI,,SI,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,4: Con cierta regularidad
338,342,Internista,SI,3: Neutral,SI,Excel,SI,Skype ,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;,Más de $750,5: Regularmente
339,343,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
340,344,Internista,SI,4: Muy Común,SI,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Más de $750,5: Regularmente
341,345,Endocrinólogo,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
342,346,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,2: Con poca regularidad
343,347,Internista,SI,3: Neutral,SI,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,3: Neutral
344,348,Endocrinólogo,SI,4: Muy Común,SI,Doctoralia,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
345,349,Endocrinólogo,SI,2: Poco común,NO,,SI,Zoom,Que este completa;,Menos de $750 ,2: Con poca regularidad
346,350,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
347,351,Internista,NO,2: Poco común,SI,TERMINAL,NO,,NO LE INTERESA;,No pagaría por una,1: No la utilizaría
348,352,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,4: Con cierta regularidad
349,353,Internista,SI,4: Muy Común,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
350,354,Internista,SI,3: Neutral,NO,,SI,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,3: Neutral
351,355,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
352,356,Endocrinólogo,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,2: Con poca regularidad
353,357,Internista,NO,1: No será común ,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
354,358,Internista,SI,5: Totalmente Común ,NO,,SI,Zoom skype face,"Realmente que sea competitiva, con calidad, este a nivel y no muy cara;",Menos de $750 ,5: Regularmente
355,359,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
356,360,Internista,SI,2: Poco común,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,2: Con poca regularidad
357,361,Endocrinólogo,SI,2: Poco común,NO,,NO,,Gestione todo o gran parte;,Menos de $750 ,2: Con poca regularidad
358,362,Internista,SI,3: Neutral,NO,,SI,"Whatsap, zoom, meet","Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
359,363,Internista,NO,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
360,364,Internista,NO,1: No será común ,SI,Doctorolia,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,2: Con poca regularidad
361,365,Internista,SI,2: Poco común,NO,,SI,whatsApp ,Información ;Administración de citas;,No pagaría por una,2: Con poca regularidad
362,366,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
363,367,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
364,368,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
365,369,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
366,370,Internista,SI,2: Poco común,SI,Doctoralia,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
367,371,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
368,372,Internista,NO,1: No será común ,NO,,NO,,No intereso;,No pagaría por una,1: No la utilizaría
369,373,Internista,NO,3: Neutral,NO,,SI,Whatsapp,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $750 ,3: Neutral
370,374,Internista,SI,5: Totalmente Común ,SI,"Whatssap, correo electrónico ",NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
371,375,Internista,SI,2: Poco común,SI,"Me agendan citas, y transfieren pago",NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
372,376,Internista,SI,5: Totalmente Común ,NO,,SI,Skype y whatsapp,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,5: Regularmente
373,377,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
374,378,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
375,379,Internista,SI,4: Muy Común,NO,,SI,Skype y whtsapp,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,5: Regularmente
376,380,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
377,381,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,3: Neutral
378,382,Endocrinólogo,SI,4: Muy Común,SI,-,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,4: Con cierta regularidad
379,383,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
380,384,Endocrinólogo,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
381,385,Internista,NO,1: No será común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",No pagaría por una,2: Con poca regularidad
382,386,Endocrinólogo,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",No pagaría por una,3: Neutral
383,387,Endocrinólogo,SI,5: Totalmente Común ,SI,"Tengo NimboX , aunque no uso todo lo que ofrece",SI,"Uso zoom, formulario previo de google drive. Tengo NimboX, pero no uso todo lo que ofrecen.","Formulario previo llenado por el paciente con historia clinica;Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,5: Regularmente
384,388,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
385,389,Internista,NO,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
386,390,Internista,NO,1: No será común ,NO,,NO,,Ninguna;,No pagaría por una,3: Neutral
387,391,Internista,NO,3: Neutral,NO,,NO,,Realmente necesita ver a su oaciente;,No pagaría por una,1: No la utilizaría
388,392,Internista,SI,2: Poco común,NO,,SI,Wats app ,Que ofreca buena calidad y apoye con el costo ;,Menos de $100 ,2: Con poca regularidad
389,393,Endocrinólogo,SI,2: Poco común,NO,,SI,Google null,Administración de citas;,Menos de $100 ,2: Con poca regularidad
390,394,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
391,395,Endocrinólogo,SI,4: Muy Común,NO,,SI,Zoom skype watts apo,Que nos apoye con la requisicion;,Menos de $750 ,4: Con cierta regularidad
392,396,Internista,NO,1: No será común ,NO,,NO,,No le interesa ;,No pagaría por una,1: No la utilizaría
393,397,Internista,SI,4: Muy Común,SI,Empy doctor,SI,Empy doctor ,No necesita ya tiene ;,No pagaría por una,1: No la utilizaría
394,398,Endocrinólogo,NO,1: No será común ,NO,,NO,,No la requiere;,No pagaría por una,1: No la utilizaría
395,399,Internista,SI,4: Muy Común,SI,,SI,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,5: Regularmente
396,400,Internista,NO,1: No será común ,NO,,NO,,Usa whats app;,Menos de $100 ,2: Con poca regularidad
397,401,Internista,NO,1: No será común ,NO,,NO,,Necesita ver a sus pacientes y ellos no quieren;,No pagaría por una,1: No la utilizaría
398,402,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,2: Con poca regularidad
399,403,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
400,404,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
401,405,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
402,406,Internista,NO,4: Muy Común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
403,407,Internista,NO,2: Poco común,NO,,NO,,Gestión de pagos;,No pagaría por una,1: No la utilizaría
404,408,Internista,NO,3: Neutral,NO,,NO,,Ninguna;,No pagaría por una,1: No la utilizaría
405,409,Internista,NO,1: No será común ,NO,,NO,,Gestión de pagos;,No pagaría por una,2: Con poca regularidad
406,410,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
407,411,Internista,NO,1: No será común ,NO,,NO,,Ninguna;,No pagaría por una,1: No la utilizaría
408,412,Internista,SI,2: Poco común,NO,,NO,,Aplicación de promociones de descuento para clientes ;,Menos de $750 ,3: Neutral
409,413,Internista,NO,4: Muy Común,NO,,NO,,Despliegue de encuestas de satisfacción de clientes;,No pagaría por una,2: Con poca regularidad
410,414,Endocrinólogo,NO,5: Totalmente Común ,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $100 ,3: Neutral
411,415,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,2: Con poca regularidad
412,416,Internista,NO,2: Poco común,NO,,NO,,Despliegue de encuestas de satisfacción de clientes;,Menos de $750 ,2: Con poca regularidad
413,417,Internista,SI,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,3: Neutral
414,418,Internista,NO,2: Poco común,NO,,NO,,Gestión de pagos;,Menos de $100 ,1: No la utilizaría
415,419,Internista,SI,2: Poco común,NO,,NO,,Que tenga buena cálidad;,Menos de $100 ,2: Con poca regularidad
416,420,Internista,SI,4: Muy Común,SI,Plataforma  propia,SI,Propia,Administración de citas;,Menos de $100 ,4: Con cierta regularidad
417,421,Internista,SI,2: Poco común,NO,,SI,Skipe,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
418,422,Internista,NO,1: No será común ,NO,,SI,Skipe,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
419,423,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,4: Con cierta regularidad
420,424,Internista,NO,1: No será común ,NO,,NO,,no esta interesado ya que se le hace poco practico utilizar estas aplicaciones ;,No pagaría por una,1: No la utilizaría
421,425,Internista,SI,3: Neutral,SI,ELIONOR,SI,ELIONOR,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Más de $750,5: Regularmente
422,426,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",No pagaría por una,1: No la utilizaría
423,427,Internista,NO,1: No será común ,NO,,SI,Skipe,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
424,428,Internista,NO,1: No será común ,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
425,429,Internista,SI,2: Poco común,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
426,430,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,No pagaría por una,5: Regularmente
427,431,Internista,SI,2: Poco común,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
428,432,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,3: Neutral
429,433,Internista,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
430,434,Internista,SI,2: Poco común,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
431,435,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
432,436,Internista,SI,2: Poco común,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,3: Neutral
433,437,Internista,SI,2: Poco común,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
434,438,Internista,SI,2: Poco común,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $100 ,3: Neutral
435,439,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
436,440,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;,Menos de $100 ,2: Con poca regularidad
437,441,Endocrinólogo,SI,2: Poco común,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
438,442,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
439,443,Internista,NO,3: Neutral,NO,,SI,Skipe,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,3: Neutral
440,444,Internista,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,Menos de $100 ,4: Con cierta regularidad
441,445,Internista,NO,3: Neutral,NO,,SI,"Skipe, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,3: Neutral
442,446,Endocrinólogo,SI,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
443,447,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
444,448,Internista,SI,2: Poco común,NO,,NO,,Todas;,No pagaría por una,2: Con poca regularidad
445,449,Internista,NO,2: Poco común,NO,,NO,,Aplicación de promociones de descuento para clientes ;,No pagaría por una,2: Con poca regularidad
446,450,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
447,451,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
448,452,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
449,453,Internista,NO,4: Muy Común,NO,,NO,,Gestión de pagos;,No pagaría por una,4: Con cierta regularidad
450,454,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
451,455,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100 ,1: No la utilizaría
452,456,Internista,SI,2: Poco común,SI,Expediente electronico,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",No pagaría por una,2: Con poca regularidad
453,457,Internista,NO,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,3: Neutral
454,458,Endocrinólogo,SI,4: Muy Común,SI,Gestion de citas,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
455,459,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes ;",No pagaría por una,2: Con poca regularidad
456,460,Internista,SI,2: Poco común,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $100 ,2: Con poca regularidad
457,461,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
458,462,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
459,463,Internista,NO,1: No será común ,SI,las que están establecidas en la institución imss,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
460,464,Internista,NO,3: Neutral,SI,La nube de chopo,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
461,465,Endocrinólogo,SI,2: Poco común,SI,Pagos,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;,No pagaría por una,2: Con poca regularidad
462,466,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
463,467,Endocrinólogo,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
464,468,Internista,NO,2: Poco común,SI,La de chopo y otros laboratorios,NO,,Por el momento no tengo alguna en mente;,No pagaría por una,2: Con poca regularidad
465,469,Internista,NO,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,3: Neutral
466,470,Internista,NO,1: No será común ,SI,Solo la nube,NO,,Administración de citas;,Menos de $100 ,2: Con poca regularidad
467,471,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,2: Con poca regularidad
468,472,Internista,NO,2: Poco común,SI,Plataformas de laboratorios y personales,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
469,473,Internista,NO,2: Poco común,SI,No,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
470,474,Internista,NO,3: Neutral,SI,Las de los laboratorios y agenda personal,NO,,Podria ser algo de ayuda en algunos casos;,No pagaría por una,2: Con poca regularidad
471,475,Internista,NO,1: No será común ,SI,Las del hospital,NO,,Se aplican varias plataformas en el hospital Universitario;Administración de citas;,No pagaría por una,2: Con poca regularidad
472,476,Internista,NO,3: Neutral,SI,Las del hospital llevan un control del px,NO,,Las mayoria de esta informacion las tienen en el hospital;,No pagaría por una,2: Con poca regularidad
473,477,Internista,SI,4: Muy Común,NO,,SI,Zoom. ,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,5: Regularmente
474,478,Internista,NO,3: Neutral,NO,,NO,,Aplicación de promociones de descuento para clientes ;,Menos de $750 ,3: Neutral
475,479,Internista,NO,2: Poco común,SI,Las que tiene la clinica,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
476,480,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
477,481,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $100 ,2: Con poca regularidad
478,482,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $100 ,2: Con poca regularidad
479,483,Endocrinólogo,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $100 ,4: Con cierta regularidad
480,484,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,Menos de $100 ,2: Con poca regularidad
481,485,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,2: Con poca regularidad
482,486,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,Menos de $100 ,2: Con poca regularidad
483,487,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,Menos de $100 ,2: Con poca regularidad
484,488,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,4: Con cierta regularidad
485,489,Endocrinólogo,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,4: Con cierta regularidad
486,490,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,3: Neutral
487,491,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
488,492,Internista,SI,2: Poco común,SI,Las que tienen en el Hospital Huniversitari,NO,,Esta informacion nos la da el Hospital ;,No pagaría por una,2: Con poca regularidad
489,493,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,3: Neutral
490,494,Internista,SI,2: Poco común,SI,"Trabaja como medico en el Hospital Universitaro ellos tienen un sistema de registro de px ,cobros y encuestasba paciente",NO,,El hospital esta al tanto de toda esta informacion;,No pagaría por una,3: Neutral
491,495,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,No pagaría por una,2: Con poca regularidad
492,496,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
493,497,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
494,498,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,Menos de $750 ,2: Con poca regularidad
495,499,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
496,500,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
